0.192427;-0.472894;-9.72481e-10;-7.73772e-10;0;261;TAK;7.47839e-10;-0.774716;0.619837;401;NIE;
0.143949;0.659337;-1.92173e-09;0.774716;0.619837;253;NIE;-2.01412e-10;0.774716;0.619837;449;NIE;
-0.496126;0.130165;1.37147e-10;-2.18439e-09;0;276;TAK;-0.774716;-2.18439e-09;0.619837;361;NIE;
0.406472;-0.644875;0.774716;-0.774716;1.23967;247;NIE;3.27097e-09;-0.774716;0.619837;305;NIE;
-0.926428;0.570214;-0.774716;7.12566e-10;0.619837;257;NIE;-0.774716;-4.71272e-11;0.619837;445;NIE;
0.81965;-0.114626;0.774716;-2.13647e-09;0.619837;252;NIE;0.774716;-2.13647e-09;0.619837;437;NIE;
0.461103;0.850171;0.774716;0.774716;1.23967;261;NIE;3.04516e-10;0.774716;0.619837;731;NIE;
-0.505081;-0.336548;1.13501e-09;-9.95323e-11;0;210;TAK;-0.774716;-0.774716;1.23967;273;NIE;
0.409445;0.519666;0.774716;0.774716;1.23967;266;NIE;-3.79924e-09;6.75973e-10;4.44089e-16;463;TAK;
-0.340595;-0.000620853;9.26864e-10;2.31231e-09;0;219;TAK;-0.774716;-4.56897e-09;0.619837;357;NIE;
0.100705;-0.715423;6.30472e-10;-0.774716;0.619837;261;NIE;-4.53049e-09;-0.774716;0.619837;305;NIE;
0.902655;0.829695;0.774716;0.774716;1.23967;253;NIE;0.774716;0.774716;1.23967;289;NIE;
-0.316471;-0.947389;-5.77752e-10;-0.774716;0.619837;248;NIE;-0.774716;-0.774716;1.23967;533;NIE;
-0.70388;0.708959;-0.774716;0.774716;1.23967;242;NIE;-0.774716;0.774716;1.23967;393;NIE;
0.0807237;0.751362;8.61644e-10;0.774716;0.619837;233;NIE;8.61644e-10;0.774716;0.619837;527;NIE;
0.295383;0.729578;0.774716;0.774716;1.23967;261;NIE;-4.52426e-10;0.774716;0.619837;391;NIE;
-0.935116;-0.0399458;-0.774716;3.46016e-09;0.619837;248;NIE;-0.774716;3.46016e-09;0.619837;367;NIE;
-0.0381784;-0.532216;-3.95962e-10;1.71312e-09;0;238;TAK;-3.95962e-10;-0.774716;0.619837;391;NIE;
-0.377031;-0.101391;1.20055e-09;-4.16926e-10;0;261;TAK;-0.774716;-5.08243e-09;0.619837;393;NIE;
-0.146785;0.020916;1.46169e-09;-6.21785e-10;0;247;TAK;-3.69927e-09;-6.21785e-10;4.44089e-16;341;TAK;
0.860769;-0.96375;0.774716;-0.774716;1.23967;257;NIE;0.774716;-0.774716;1.23967;451;NIE;
0.953769;0.164299;0.774716;-1.46877e-10;0.619837;253;NIE;0.774716;-9.0657e-10;0.619837;355;NIE;
-0.34089;-0.483206;6.18077e-10;-2.44486e-10;0;261;TAK;-0.774716;-0.774716;1.23967;269;NIE;
0.203149;0.729608;-4.72603e-10;0.774716;0.619837;272;NIE;-6.79969e-10;0.774716;0.619837;409;NIE;
-0.762533;0.0725258;-0.774716;-1.26941e-09;0.619837;238;NIE;-0.774716;4.50907e-10;0.619837;517;NIE;
0.204546;0.903089;-2.46595e-10;0.774716;0.619837;233;NIE;1.12966e-09;0.774716;0.619837;359;NIE;
-0.642204;-0.853842;-0.774716;-0.774716;1.23967;266;NIE;-0.774716;-0.774716;1.23967;329;NIE;
-0.58307;0.100604;5.83857e-10;9.86718e-10;0;252;TAK;-0.774716;2.19252e-09;0.619837;351;NIE;
0.198777;0.990543;-7.51123e-10;1.65132e-09;0;261;TAK;-4.19176e-09;-6.89958e-11;4.44089e-16;387;TAK;
0.777346;-0.286772;0.774716;-3.48038e-09;0.619837;256;NIE;0.774716;-0.774716;1.23967;375;NIE;
-0.509998;0.522776;-3.27604e-09;0.774716;0.619837;229;NIE;-0.774716;-2.89397e-09;0.619837;483;NIE;
-0.922945;0.0731446;-0.774716;-5.51088e-10;0.619837;252;NIE;-0.774716;-3.99173e-09;0.619837;289;NIE;
0.485179;-0.0441207;0.774716;2.06207e-10;0.619837;266;NIE;-2.77068e-10;1.92653e-09;0;441;TAK;
0.660332;-0.162385;0.774716;-8.03321e-10;0.619837;248;NIE;0.774716;-2.52364e-09;0.619837;419;NIE;
-0.333816;-0.54776;-5.64279e-10;7.20035e-11;0;261;TAK;-0.774716;-0.774716;1.23967;421;NIE;
0.542796;-0.678014;0.774716;-0.774716;1.23967;261;NIE;-1.5254e-10;-0.774716;0.619837;531;NIE;
-0.906049;-0.330409;-0.774716;1.05149e-09;0.619837;262;NIE;-0.774716;-0.774716;1.23967;417;NIE;
-0.22874;-0.769789;1.93931e-09;-0.774716;0.619837;276;NIE;-0.774716;-0.774716;1.23967;623;NIE;
0.130775;0.319538;-3.32454e-09;0.774716;0.619837;257;NIE;-2.98048e-09;3.5307e-09;4.44089e-16;419;TAK;
0.926048;0.393885;0.774716;0.774716;1.23967;271;NIE;0.774716;1.10491e-09;0.619837;615;NIE;
0.805185;-0.0548561;0.774716;-2.98102e-10;0.619837;266;NIE;0.774716;-3.39468e-09;0.619837;467;NIE;
-0.310814;0.691789;2.57467e-10;0.774716;0.619837;257;NIE;-0.774716;0.774716;1.23967;351;NIE;
-0.435509;0.970705;0.774716;3.2869e-10;0.619837;276;NIE;-0.774716;-1.5374e-11;0.619837;535;NIE;
0.354866;-0.587505;0.774716;-8.96417e-10;0.619837;215;NIE;-4.05454e-10;-0.774716;0.619837;325;NIE;
-0.463309;0.453968;-3.34236e-10;0.774716;0.619837;267;NIE;-0.774716;2.80898e-09;0.619837;299;NIE;
-0.612478;-0.379586;1.57271e-09;4.39689e-10;0;271;TAK;-0.774716;-0.774716;1.23967;375;NIE;
-0.681761;-0.0123409;-0.774716;-3.18966e-09;0.619837;247;NIE;-0.774716;-3.18966e-09;0.619837;381;NIE;
0.128274;0.889643;-7.50621e-10;0.774716;0.619837;262;NIE;5.02932e-10;0.774716;0.619837;315;NIE;
0.6494;0.983218;0.774716;-1.54461e-10;0.619837;257;NIE;0.774716;1.29061e-09;0.619837;589;NIE;
0.0799318;-0.757294;2.69747e-10;-0.774716;0.619837;247;NIE;2.69747e-10;-0.774716;0.619837;355;NIE;
0.898219;-0.516413;0.774716;-1.27399e-09;0.619837;271;NIE;0.774716;-0.774716;1.23967;359;NIE;
0.187602;-0.54162;-2.30826e-09;1.0436e-09;0;256;TAK;-3.68451e-09;-0.774716;0.619837;395;NIE;
0.518216;-0.0454877;0.774716;-2.43238e-10;0.619837;261;NIE;1.53811e-09;-2.43238e-10;0;449;TAK;
-0.269183;-0.794383;4.25248e-10;-0.774716;0.619837;256;NIE;-0.774716;-0.774716;1.23967;409;NIE;
0.720877;0.552008;0.774716;-8.38601e-10;0.619837;266;NIE;0.774716;-4.27924e-09;0.619837;307;NIE;
-0.651026;-0.301454;-0.774716;3.32361e-10;0.619837;261;NIE;-0.774716;-0.774716;1.23967;415;NIE;
-0.612386;0.60015;-7.18731e-10;7.19266e-10;0;256;TAK;-0.774716;3.75202e-10;0.619837;535;NIE;
0.567067;-0.4401;-1.59286e-10;1.62548e-09;0;237;TAK;-7.92364e-10;-0.774716;0.619837;429;NIE;
0.198124;-0.518947;3.33322e-09;-2.88627e-09;4.44089e-16;252;TAK;2.23222e-09;-0.774716;0.619837;439;NIE;
0.47845;0.513841;0.774716;0.774716;1.23967;261;NIE;7.12728e-10;9.64231e-10;0;501;TAK;
0.771635;-0.681344;0.774716;-0.774716;1.23967;251;NIE;0.774716;-0.774716;1.23967;395;NIE;
-0.0661374;-0.793716;-9.10537e-10;-0.774716;0.619837;266;NIE;8.09783e-10;-0.774716;0.619837;449;NIE;
0.251732;0.618677;0.774716;-1.17404e-09;0.619837;261;NIE;1.23084e-09;-1.17404e-09;0;259;TAK;
-0.692838;0.848321;-0.774716;0.774716;1.23967;248;NIE;-0.774716;0.774716;1.23967;343;NIE;
0.134049;0.777935;3.60213e-10;0.774716;0.619837;243;NIE;3.60213e-10;0.774716;0.619837;279;NIE;
-0.630654;0.935698;-1.34248e-09;0.774716;0.619837;262;NIE;-0.774716;0.774716;1.23967;349;NIE;
0.444361;0.766415;0.774716;0.774716;1.23967;266;NIE;4.2926e-10;0.774716;0.619837;377;NIE;
0.0520163;-0.983903;8.25158e-10;4.5171e-10;0;267;TAK;1.16922e-09;-0.774716;0.619837;413;NIE;
