84.5865;-9.30585;79.7489;6;2.08906e-13;-7.15717e-18;193;brak zbieznosci;2.33058e-13;-7.15717e-18;41;lokalne;
47.3953;52.2329;141.288;6;62.7482;-0.921148;193;brak zbieznosci;0;-7.15717e-18;4;lokalne;
83.5663;-10.326;78.7287;6;2.08905e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;69;lokalne;
90.6021;-3.29024;85.7645;6;62.7482;-0.921148;193;brak zbieznosci;-5.07605;0.000515325;5;globalne;
25.5155;-68.3768;20.6779;6;2.08905e-13;-7.15717e-18;193;brak zbieznosci;2.65269e-13;-7.15717e-18;33;lokalne;
91.8991;-1.99315;87.0616;6;62.7482;-0.921148;193;brak zbieznosci;-8.4911;0.00144198;5;globalne;
81.0777;-12.8146;76.2402;6;2.0909e-13;-7.15717e-18;193;brak zbieznosci;1.89478e-13;-7.15717e-18;65;lokalne;
97.7193;-315.451;76.3901;7;1.91191e-13;-7.15717e-18;199;brak zbieznosci;2.27374e-13;-7.15717e-18;41;lokalne;
42.3474;-51.5449;37.5099;6;2.53246e-13;-7.15717e-18;193;brak zbieznosci;2.18952e-13;-7.15717e-18;93;lokalne;
89.1467;-4.74562;84.3091;6;62.7482;-0.921148;193;brak zbieznosci;2.01388e-13;-7.15717e-18;133;lokalne;
38.9831;-54.9092;34.1456;6;2.08906e-13;-7.15717e-18;193;brak zbieznosci;1.13687e-13;-7.15717e-18;73;lokalne;
41.9938;-51.8984;37.1563;6;2.53398e-13;-7.15717e-18;193;brak zbieznosci;2.15407e-13;-7.15717e-18;109;lokalne;
99.2942;-313.876;77.965;7;2.08905e-13;-7.15717e-18;199;brak zbieznosci;2.27374e-13;-7.15717e-18;49;lokalne;
28.8114;-65.0809;23.9738;6;2.53246e-13;-7.15717e-18;193;brak zbieznosci;2.12215e-13;-7.15717e-18;49;lokalne;
38.6955;-55.1968;33.858;6;2.08905e-13;-7.15717e-18;193;brak zbieznosci;1.95794e-13;-7.15717e-18;85;lokalne;
62.6313;62.6313;62.8689;2;62.7482;-0.921148;167;brak zbieznosci;62.7452;-0.921148;21;globalne;
5.05176;-16.2774;3.96232;5;2.17753e-13;-7.15717e-18;187;brak zbieznosci;2.27374e-13;-7.15717e-18;49;lokalne;
50.9601;52.0495;72.2892;5;62.7482;-0.921148;187;brak zbieznosci;62.7372;-0.921147;37;globalne;
25.9432;-67.9491;21.1057;6;2.53246e-13;-7.15717e-18;193;brak zbieznosci;1.13687e-13;-7.15717e-18;37;lokalne;
90.5525;-3.33977;85.715;6;62.7482;-0.921148;193;brak zbieznosci;-4.95844;0.000491722;5;globalne;
69.8834;48.5542;68.794;5;62.7482;-0.921148;187;brak zbieznosci;62.8639;-0.920947;37;globalne;
95.3112;1.41887;90.4736;6;62.7482;-0.921148;193;brak zbieznosci;-9.26542;0.00171696;5;globalne;
71.77;50.4408;70.6805;5;62.7482;-0.921148;187;brak zbieznosci;62.9226;-0.920692;37;globalne;
71.5752;50.246;70.4858;5;62.7482;-0.921148;187;brak zbieznosci;62.8099;-0.921091;37;globalne;
17.2087;-76.6836;12.3712;6;2.08905e-13;-7.15717e-18;193;brak zbieznosci;0;-7.15717e-18;24;lokalne;
21.3723;-72.52;16.5348;6;2.26594e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;29;lokalne;
34.5667;-59.3256;29.7292;6;1.91191e-13;-7.15717e-18;193;brak zbieznosci;1.93268e-13;-7.15717e-18;65;lokalne;
54.8059;55.8953;76.135;5;62.7482;-0.921148;187;brak zbieznosci;62.7478;-0.921148;33;globalne;
58.6639;59.7533;79.993;5;62.7482;-0.921148;187;brak zbieznosci;5.65339;0.000639217;5;globalne;
73.9115;52.5823;72.822;5;62.7482;-0.921148;187;brak zbieznosci;62.8364;-0.921032;29;globalne;
31.4474;-62.4449;26.6098;6;2.0909e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;45;lokalne;
36.8661;-57.0262;32.0285;6;2.08905e-13;-7.15717e-18;193;brak zbieznosci;1.81899e-13;-7.15717e-18;77;lokalne;
26.3314;-67.5609;21.4939;6;2.26595e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;33;lokalne;
52.3029;53.3923;73.6321;5;62.7482;-0.921148;187;brak zbieznosci;62.776;-0.921137;29;globalne;
59.8549;60.0925;64.6924;4;62.7482;-0.921148;179;brak zbieznosci;62.7649;-0.921144;25;globalne;
28.0158;-65.8765;23.1783;6;2.53246e-13;-7.15717e-18;193;brak zbieznosci;2.0211e-13;-7.15717e-18;41;lokalne;
41.7668;-52.1255;36.9292;6;2.26765e-13;-7.15717e-18;193;brak zbieznosci;1.98952e-13;-7.15717e-18;93;lokalne;
85.6043;-8.28797;80.7668;6;2.53398e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;37;lokalne;
55.3669;56.4563;76.6961;5;62.7482;-0.921148;187;brak zbieznosci;62.7699;-0.921141;33;globalne;
10.6796;-10.6495;9.5902;5;2.53245e-13;-7.15717e-18;187;brak zbieznosci;0;-7.15717e-18;24;lokalne;
50.1459;51.2354;71.4751;5;62.7482;-0.921148;187;brak zbieznosci;62.6087;-0.920856;37;globalne;
4.13832;-17.1908;3.04888;5;2.26765e-13;-7.15717e-18;187;brak zbieznosci;2.84217e-13;-7.15717e-18;49;lokalne;
99.7763;-313.394;78.4471;7;1.91191e-13;-7.15717e-18;199;brak zbieznosci;2.39341e-13;-7.15717e-18;25;lokalne;
44.7118;-49.1805;39.8743;6;2.17753e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;140;lokalne;
14.2593;-79.633;9.42175;6;2.08905e-13;-7.15717e-18;193;brak zbieznosci;0;-7.15717e-18;21;lokalne;
26.8364;-67.0559;21.9988;6;2.53398e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;33;lokalne;
88.6863;-5.20599;83.8488;6;62.7482;-0.921148;193;brak zbieznosci;2.04636e-13;-7.15717e-18;109;lokalne;
94.2956;0.403261;89.458;6;62.7482;-0.921148;193;brak zbieznosci;-12.447;0.00309854;5;globalne;
47.6776;52.5151;141.57;6;62.7482;-0.921148;193;brak zbieznosci;0;-7.15717e-18;4;lokalne;
16.9588;-76.9335;12.1213;6;2.26595e-13;-7.15717e-18;193;brak zbieznosci;0;-7.15717e-18;24;lokalne;
92.1606;-1.73165;87.3231;6;62.7482;-0.921148;193;brak zbieznosci;-9.21437;0.00169809;5;globalne;
74.7995;53.4704;73.7101;5;62.7482;-0.921148;187;brak zbieznosci;62.7139;-0.921131;29;globalne;
7.27797;-14.0512;6.18853;5;2.08905e-13;-7.15717e-18;187;brak zbieznosci;2.27374e-13;-7.15717e-18;29;lokalne;
51.6828;52.7722;73.0119;5;62.7482;-0.921148;187;brak zbieznosci;63.1351;-0.9189;29;globalne;
36.7995;-57.0928;31.962;6;1.91191e-13;-7.15717e-18;193;brak zbieznosci;2.17039e-13;-7.15717e-18;69;lokalne;
59.246;60.3355;80.5752;5;62.7482;-0.921148;187;brak zbieznosci;0;-7.15717e-18;4;lokalne;
4.49892;-16.8302;3.40948;5;2.53246e-13;-7.15717e-18;187;brak zbieznosci;2.27374e-13;-7.15717e-18;49;lokalne;
5.02587;-16.3033;3.93643;5;2.26764e-13;-7.15717e-18;187;brak zbieznosci;1.74903e-13;-7.15717e-18;45;lokalne;
43.2147;-50.6776;38.3771;6;2.26765e-13;-7.15717e-18;193;brak zbieznosci;1.94892e-13;-7.15717e-18;101;lokalne;
48.3708;53.2083;142.263;6;62.7482;-0.921148;193;brak zbieznosci;0;-7.15717e-18;4;lokalne;
60.4327;60.6703;65.2702;4;62.7482;-0.921148;179;brak zbieznosci;62.748;-0.921148;21;globalne;
27.1762;-66.7161;22.3386;6;2.53246e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;33;lokalne;
18.4548;-75.4375;13.6172;6;2.53246e-13;-7.15717e-18;193;brak zbieznosci;0;-7.15717e-18;24;lokalne;
66.4731;45.144;65.3837;5;62.7482;-0.921148;187;brak zbieznosci;0;-7.15717e-18;4;lokalne;
31.2093;-62.683;26.3718;6;2.62066e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;49;lokalne;
36.6142;-57.2781;31.7767;6;2.53246e-13;-7.15717e-18;193;brak zbieznosci;1.89478e-13;-7.15717e-18;81;lokalne;
50.9929;52.0823;72.3221;5;62.7482;-0.921148;187;brak zbieznosci;62.8075;-0.921096;33;globalne;
56.6624;57.7519;77.9916;5;62.7482;-0.921148;187;brak zbieznosci;62.7568;-0.921147;29;globalne;
48.5044;53.3419;142.397;6;62.7482;-0.921148;193;brak zbieznosci;0;-7.15717e-18;4;lokalne;
95.342;1.44973;90.5045;6;62.7482;-0.921148;193;brak zbieznosci;-9.0955;0.00165456;5;globalne;
77.5325;-16.3598;72.695;6;2.17753e-13;-7.15717e-18;193;brak zbieznosci;0;-7.15717e-18;4;lokalne;
6.81281;-14.5164;5.72337;5;2.08905e-13;-7.15717e-18;187;brak zbieznosci;2.27374e-13;-7.15717e-18;29;lokalne;
59.325;60.4144;80.6541;5;62.7482;-0.921148;187;brak zbieznosci;0;-7.15717e-18;4;lokalne;
33.8806;-60.0117;29.0431;6;2.71026e-13;-7.15717e-18;193;brak zbieznosci;2.27374e-13;-7.15717e-18;57;lokalne;
99.7115;-313.459;78.3824;7;2.00051e-13;-7.15717e-18;199;brak zbieznosci;2.70006e-13;-7.15717e-18;53;lokalne;
40.839;-53.0533;36.0015;6;1.90989e-13;-7.15717e-18;193;brak zbieznosci;2.53359e-13;-7.15717e-18;109;lokalne;
81.2149;-12.6774;76.3774;6;2.08906e-13;-7.15717e-18;193;brak zbieznosci;2.08426e-13;-7.15717e-18;81;lokalne;
24.5179;-69.3744;19.6804;6;2.71025e-13;-7.15717e-18;193;brak zbieznosci;1.13687e-13;-7.15717e-18;33;lokalne;
49.8025;50.892;71.1317;5;62.7482;-0.921148;187;brak zbieznosci;62.7352;-0.921146;37;globalne;
