83.8834;-10.0089;79.0458;6;2.17753e-13;-7.15717e-18;193;lokalne;2.92338e-13;-7.15717e-18;29;lokalne;
65.5675;60.73;65.3299;4;62.7482;-0.921148;179;globalne;62.7352;-0.921146;25;globalne;
3.76111;-17.5681;2.67167;5;2.44422e-13;-7.15717e-18;187;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
57.8212;58.9106;79.1503;5;62.7482;-0.921148;187;globalne;55.738;-0.396592;5;globalne;
13.6161;-80.2762;8.77855;6;2.00244e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;24;lokalne;
33.1717;-60.7206;28.3342;6;2.08906e-13;-7.15717e-18;193;lokalne;1.7053e-13;-7.15717e-18;49;lokalne;
86.8433;-7.04898;82.0058;6;2.08906e-13;-7.15717e-18;193;lokalne;3.41061e-13;-7.15717e-18;45;lokalne;
68.8459;47.5168;67.7565;5;62.7482;-0.921148;187;globalne;62.752;-0.921148;25;globalne;
32.8813;-61.011;28.0437;6;2.17753e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;53;lokalne;
49.6057;50.6951;70.9348;5;62.7482;-0.921148;187;globalne;62.6573;-0.921024;37;globalne;
53.4049;54.4943;74.734;5;62.7482;-0.921148;187;globalne;62.7483;-0.921148;33;globalne;
97.433;-315.737;76.1039;7;2.44264e-13;-7.15717e-18;199;lokalne;1.13687e-13;-7.15717e-18;41;lokalne;
3.72899;-17.6002;2.63955;5;1.91392e-13;-7.15717e-18;187;lokalne;2.01138e-13;-7.15717e-18;41;lokalne;
12.1067;-9.22249;11.0172;5;2.26765e-13;-7.15717e-18;187;lokalne;2.27374e-13;-7.15717e-18;41;lokalne;
9.95495;-11.3742;8.86551;5;2.08905e-13;-7.15717e-18;187;lokalne;0;-7.15717e-18;24;lokalne;
4.8026;-16.5266;3.71316;5;2.62213e-13;-7.15717e-18;187;lokalne;1.74903e-13;-7.15717e-18;37;lokalne;
34.7929;-59.0994;29.9554;6;2.08905e-13;-7.15717e-18;193;lokalne;2.16005e-13;-7.15717e-18;61;lokalne;
99.4006;-313.77;78.0714;7;2.26594e-13;-7.15717e-18;199;lokalne;2.20268e-13;-7.15717e-18;45;lokalne;
65.0104;60.1729;64.7728;4;62.7482;-0.921148;179;globalne;62.7583;-0.921147;25;globalne;
17.0388;-76.8534;12.2013;6;2.09089e-13;-7.15717e-18;193;lokalne;-2.32831e-10;-7.15716e-18;21;lokalne;
59.2018;60.2912;80.5309;5;62.7482;-0.921148;187;globalne;0;-7.15717e-18;4;lokalne;
37.7722;-56.1201;32.9347;6;2.08905e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;69;lokalne;
70.9436;49.6144;69.8541;5;62.7482;-0.921148;187;globalne;62.7482;-0.921148;33;globalne;
7.72536;-13.6038;6.63592;5;2.08905e-13;-7.15717e-18;187;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
87.5673;-6.32498;82.7298;6;1.90989e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;93;lokalne;
7.89286;-13.4363;6.80342;5;2.26595e-13;-7.15717e-18;187;lokalne;2.27374e-13;-7.15717e-18;33;lokalne;
4.91948;-16.4097;3.83004;5;2.17753e-13;-7.15717e-18;187;lokalne;1.92393e-13;-7.15717e-18;49;lokalne;
18.1503;-75.742;13.3127;6;2.08905e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;24;lokalne;
30.5339;-63.3584;25.6964;6;2.08906e-13;-7.15717e-18;193;lokalne;1.13687e-13;-7.15717e-18;45;lokalne;
95.9658;-317.204;74.6367;7;2.26595e-13;-7.15717e-18;199;lokalne;-7.76102e-11;-7.15717e-18;33;lokalne;
55.6892;56.7786;77.0184;5;62.7482;-0.921148;187;globalne;62.7285;-0.921142;33;globalne;
51.8454;52.9349;73.1746;5;62.7482;-0.921148;187;globalne;62.6706;-0.921058;29;globalne;
98.125;-315.045;76.7958;7;2.26594e-13;-7.15717e-18;199;lokalne;2.27374e-13;-7.15717e-18;33;lokalne;
27.9106;-65.9817;23.073;6;2.53246e-13;-7.15717e-18;193;lokalne;2.01138e-13;-7.15717e-18;49;lokalne;
72.6833;51.3541;71.5938;5;62.7482;-0.921148;187;globalne;62.8571;-0.92097;37;globalne;
33.2611;-60.6312;28.4236;6;2.08905e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;61;lokalne;
68.0468;46.7176;66.9573;5;62.7482;-0.921148;187;globalne;62.7384;-0.921147;45;globalne;
12.2788;-9.05038;11.1893;5;2.08905e-13;-7.15717e-18;187;lokalne;2.27374e-13;-7.15717e-18;41;lokalne;
33.838;-60.0543;29.0005;6;1.91191e-13;-7.15717e-18;193;lokalne;2.0344e-13;-7.15717e-18;65;lokalne;
87.082;-6.81028;82.2445;6;2.08905e-13;-7.15717e-18;193;lokalne;2.42532e-13;-7.15717e-18;49;lokalne;
14.5923;-79.2999;9.75481;6;1.90989e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;24;lokalne;
61.5715;61.8091;66.409;4;62.7482;-0.921148;179;globalne;62.7476;-0.921148;25;globalne;
20.8312;-73.0611;15.9937;6;2.08905e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;25;lokalne;
16.1181;-77.7742;11.2806;6;2.08905e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;21;lokalne;
58.0325;59.1219;79.3616;5;62.7482;-0.921148;187;globalne;52.2556;-0.105798;5;globalne;
21.5743;-72.318;16.7368;6;1.9099e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
56.7789;57.8684;78.1081;5;62.7482;-0.921148;187;globalne;62.7478;-0.921148;33;globalne;
80.2713;-13.621;75.4337;6;2.08905e-13;-7.15717e-18;193;lokalne;-32.2928;0.0208565;5;globalne;
69.9717;48.6425;68.8822;5;62.7482;-0.921148;187;globalne;62.7786;-0.921134;37;globalne;
12.1311;-9.19808;11.0416;5;2.0909e-13;-7.15717e-18;187;lokalne;2.54934e-13;-7.15717e-18;45;lokalne;
73.5158;52.1866;72.4264;5;62.7482;-0.921148;187;globalne;62.8344;-0.921037;33;globalne;
66.0671;44.7379;64.9776;5;62.7482;-0.921148;187;globalne;0;-7.15717e-18;4;lokalne;
37.5339;-56.3584;32.6964;6;2.53246e-13;-7.15717e-18;193;lokalne;2.12704e-13;-7.15717e-18;65;lokalne;
94.6369;0.744643;89.7994;6;62.7482;-0.921148;193;globalne;-11.8784;0.00282192;5;globalne;
15.2108;-78.6815;10.3733;6;2.08905e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;24;lokalne;
31.9169;-61.9754;27.0793;6;2.26595e-13;-7.15717e-18;193;lokalne;2.06703e-13;-7.15717e-18;61;lokalne;
40.1043;-53.788;35.2667;6;2.08905e-13;-7.15717e-18;193;lokalne;2.27374e-13;-7.15717e-18;77;lokalne;
77.0701;-16.8222;72.2326;6;2.26595e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;4;lokalne;
60.3686;60.6062;65.2061;4;62.7482;-0.921148;179;globalne;51.2;-0.0500307;25;globalne;
57.8232;58.9127;79.1524;5;62.7482;-0.921148;187;globalne;55.7108;-0.393821;5;globalne;
16.205;-77.6873;11.3675;6;2.08905e-13;-7.15717e-18;193;lokalne;0;-7.15717e-18;24;lokalne;
37.6584;-56.2339;32.8209;6;2.53246e-13;-7.15717e-18;193;lokalne;1.80004e-13;-7.15717e-18;65;lokalne;
90.6546;-3.23774;85.817;6;62.7482;-0.921148;193;globalne;-5.20203;0.000541222;5;globalne;
