5.41398e+52;5.41398e+52;
-6.28022e+52;-6.28022e+52;
7.28506e+52;7.28506e+52;
-8.45067e+52;-8.45067e+52;
9.80277e+52;9.80277e+52;
-1.13712e+53;-1.13712e+53;
1.31906e+53;1.31906e+53;
-1.53011e+53;-1.53011e+53;
1.77493e+53;1.77493e+53;
-2.05892e+53;-2.05892e+53;
2.38834e+53;2.38834e+53;
-2.77048e+53;-2.77048e+53;
3.21376e+53;3.21376e+53;
-3.72796e+53;-3.72796e+53;
4.32443e+53;4.32443e+53;
-5.01634e+53;-5.01634e+53;
5.81895e+53;5.81895e+53;
-6.74999e+53;-6.74999e+53;
7.82998e+53;7.82998e+53;
-9.08278e+53;-9.08278e+53;
1.0536e+54;1.0536e+54;
-1.22218e+54;-1.22218e+54;
1.41773e+54;1.41773e+54;
-1.64456e+54;-1.64456e+54;
1.90769e+54;1.90769e+54;
-2.21293e+54;-2.21293e+54;
2.56699e+54;2.56699e+54;
-2.97771e+54;-2.97771e+54;
3.45415e+54;3.45415e+54;
-4.00681e+54;-4.00681e+54;
4.6479e+54;4.6479e+54;
-5.39156e+54;-5.39156e+54;
6.25421e+54;6.25421e+54;
-7.25489e+54;-7.25489e+54;
8.41567e+54;8.41567e+54;
-9.76218e+54;-9.76218e+54;
1.13241e+55;1.13241e+55;
-1.3136e+55;-1.3136e+55;
1.52377e+55;1.52377e+55;
-1.76758e+55;-1.76758e+55;
2.05039e+55;2.05039e+55;
-2.37845e+55;-2.37845e+55;
2.75901e+55;2.75901e+55;
-3.20045e+55;-3.20045e+55;
3.71252e+55;3.71252e+55;
-4.30652e+55;-4.30652e+55;
4.99556e+55;4.99556e+55;
-5.79485e+55;-5.79485e+55;
6.72203e+55;6.72203e+55;
-7.79756e+55;-7.79756e+55;
9.04517e+55;9.04517e+55;
-1.04924e+56;-1.04924e+56;
1.21712e+56;1.21712e+56;
-1.41186e+56;-1.41186e+56;
1.63775e+56;1.63775e+56;
-1.89979e+56;-1.89979e+56;
2.20376e+56;2.20376e+56;
-2.55636e+56;-2.55636e+56;
2.96538e+56;2.96538e+56;
-3.43984e+56;-3.43984e+56;
3.99022e+56;3.99022e+56;
-4.62865e+56;-4.62865e+56;
5.36923e+56;5.36923e+56;
-6.22831e+56;-6.22831e+56;
7.22484e+56;7.22484e+56;
-8.38082e+56;-8.38082e+56;
9.72175e+56;9.72175e+56;
-1.12772e+57;-1.12772e+57;
1.30816e+57;1.30816e+57;
-1.51746e+57;-1.51746e+57;
1.76026e+57;1.76026e+57;
-2.0419e+57;-2.0419e+57;
2.3686e+57;2.3686e+57;
-2.74758e+57;-2.74758e+57;
3.18719e+57;3.18719e+57;
-3.69714e+57;-3.69714e+57;
4.28869e+57;4.28869e+57;
-4.97488e+57;-4.97488e+57;
5.77086e+57;5.77086e+57;
-6.69419e+57;-6.69419e+57;
7.76526e+57;7.76526e+57;
-9.00771e+57;-9.00771e+57;
1.04489e+58;1.04489e+58;
-1.21208e+58;-1.21208e+58;
1.40601e+58;1.40601e+58;
-1.63097e+58;-1.63097e+58;
1.89193e+58;1.89193e+58;
-2.19463e+58;-2.19463e+58;
2.54578e+58;2.54578e+58;
-2.9531e+58;-2.9531e+58;
3.4256e+58;3.4256e+58;
-3.97369e+58;-3.97369e+58;
4.60948e+58;4.60948e+58;
-5.347e+58;-5.347e+58;
6.20252e+58;6.20252e+58;
-7.19492e+58;-7.19492e+58;
8.34611e+58;8.34611e+58;
-9.68149e+58;-9.68149e+58;
1.12305e+59;1.12305e+59;
-1.30274e+59;-1.30274e+59;
1.51118e+59;1.51118e+59;
-1.75297e+59;-1.75297e+59;
2.03344e+59;2.03344e+59;
-2.35879e+59;-2.35879e+59;
2.7362e+59;2.7362e+59;
-3.17399e+59;-3.17399e+59;
3.68183e+59;3.68183e+59;
-4.27092e+59;-4.27092e+59;
4.95427e+59;4.95427e+59;
-5.74696e+59;-5.74696e+59;
6.66647e+59;6.66647e+59;
-7.7331e+59;-7.7331e+59;
8.9704e+59;8.9704e+59;
-1.04057e+60;-1.04057e+60;
1.20706e+60;1.20706e+60;
-1.40019e+60;-1.40019e+60;
1.62422e+60;1.62422e+60;
-1.88409e+60;-1.88409e+60;
2.18555e+60;2.18555e+60;
-2.53523e+60;-2.53523e+60;
2.94087e+60;2.94087e+60;
-3.41141e+60;-3.41141e+60;
3.95723e+60;3.95723e+60;
-4.59039e+60;-4.59039e+60;
5.32485e+60;5.32485e+60;
-6.17683e+60;-6.17683e+60;
7.16512e+60;7.16512e+60;
-8.31154e+60;-8.31154e+60;
9.64139e+60;9.64139e+60;
-1.1184e+61;-1.1184e+61;
1.29735e+61;1.29735e+61;
-1.50492e+61;-1.50492e+61;
1.74571e+61;1.74571e+61;
-2.02502e+61;-2.02502e+61;
2.34902e+61;2.34902e+61;
-2.72487e+61;-2.72487e+61;
3.16085e+61;3.16085e+61;
-3.66658e+61;-3.66658e+61;
4.25324e+61;4.25324e+61;
-4.93375e+61;-4.93375e+61;
5.72316e+61;5.72316e+61;
-6.63886e+61;-6.63886e+61;
7.70108e+61;7.70108e+61;
-8.93325e+61;-8.93325e+61;
1.03626e+62;1.03626e+62;
-1.20206e+62;-1.20206e+62;
1.39439e+62;1.39439e+62;
-1.61749e+62;-1.61749e+62;
1.87629e+62;1.87629e+62;
-2.17649e+62;-2.17649e+62;
2.52473e+62;2.52473e+62;
-2.92869e+62;-2.92869e+62;
3.39728e+62;3.39728e+62;
-3.94085e+62;-3.94085e+62;
4.57138e+62;4.57138e+62;
-5.3028e+62;-5.3028e+62;
6.15125e+62;6.15125e+62;
-7.13545e+62;-7.13545e+62;
8.27712e+62;8.27712e+62;
-9.60146e+62;-9.60146e+62;
1.11377e+63;1.11377e+63;
-1.29197e+63;-1.29197e+63;
1.49869e+63;1.49869e+63;
-1.73848e+63;-1.73848e+63;
2.01663e+63;2.01663e+63;
-2.3393e+63;-2.3393e+63;
2.71358e+63;2.71358e+63;
-3.14776e+63;-3.14776e+63;
3.6514e+63;3.6514e+63;
-4.23562e+63;-4.23562e+63;
4.91332e+63;4.91332e+63;
-5.69945e+63;-5.69945e+63;
6.61137e+63;6.61137e+63;
-7.66918e+63;-7.66918e+63;
8.89625e+63;8.89625e+63;
-1.03197e+64;-1.03197e+64;
1.19708e+64;1.19708e+64;
-1.38861e+64;-1.38861e+64;
1.61079e+64;1.61079e+64;
-1.86852e+64;-1.86852e+64;
2.16748e+64;2.16748e+64;
-2.51428e+64;-2.51428e+64;
2.91656e+64;2.91656e+64;
-3.38321e+64;-3.38321e+64;
3.92452e+64;3.92452e+64;
-4.55245e+64;-4.55245e+64;
5.28084e+64;5.28084e+64;
-6.12577e+64;-6.12577e+64;
7.1059e+64;7.1059e+64;
-8.24284e+64;-8.24284e+64;
9.5617e+64;9.5617e+64;
-1.10916e+65;-1.10916e+65;
1.28662e+65;1.28662e+65;
-1.49248e+65;-1.49248e+65;
1.73128e+65;1.73128e+65;
-2.00828e+65;-2.00828e+65;
2.32961e+65;2.32961e+65;
-2.70235e+65;-2.70235e+65;
3.13472e+65;3.13472e+65;
-3.63628e+65;-3.63628e+65;
4.21808e+65;4.21808e+65;
-4.89297e+65;-4.89297e+65;
5.67585e+65;5.67585e+65;
-6.58399e+65;-6.58399e+65;
7.63742e+65;7.63742e+65;
-8.85941e+65;-8.85941e+65;
1.02769e+66;1.02769e+66;
-1.19212e+66;-1.19212e+66;
1.38286e+66;1.38286e+66;
-1.60412e+66;-1.60412e+66;
1.86078e+66;1.86078e+66;
-2.1585e+66;-2.1585e+66;
2.50386e+66;2.50386e+66;
-2.90448e+66;-2.90448e+66;
3.3692e+66;3.3692e+66;
-3.90827e+66;-3.90827e+66;
4.53359e+66;4.53359e+66;
-5.25897e+66;-5.25897e+66;
6.10041e+66;6.10041e+66;
-7.07647e+66;-7.07647e+66;
8.20871e+66;8.20871e+66;
-9.5221e+66;-9.5221e+66;
1.10456e+67;1.10456e+67;
-1.28129e+67;-1.28129e+67;
1.4863e+67;1.4863e+67;
-1.72411e+67;-1.72411e+67;
1.99997e+67;1.99997e+67;
-2.31996e+67;-2.31996e+67;
2.69115e+67;2.69115e+67;
-3.12174e+67;-3.12174e+67;
3.62122e+67;3.62122e+67;
-4.20061e+67;-4.20061e+67;
4.87271e+67;4.87271e+67;
-5.65234e+67;-5.65234e+67;
6.55672e+67;6.55672e+67;
-7.60579e+67;-7.60579e+67;
8.82272e+67;8.82272e+67;
-1.02344e+68;-1.02344e+68;
1.18719e+68;1.18719e+68;
-1.37713e+68;-1.37713e+68;
1.59748e+68;1.59748e+68;
-1.85307e+68;-1.85307e+68;
2.14956e+68;2.14956e+68;
-2.49349e+68;-2.49349e+68;
2.89245e+68;2.89245e+68;
-3.35525e+68;-3.35525e+68;
3.89209e+68;3.89209e+68;
-4.51482e+68;-4.51482e+68;
5.23719e+68;5.23719e+68;
-6.07514e+68;-6.07514e+68;
7.04716e+68;7.04716e+68;
-8.17471e+68;-8.17471e+68;
9.48266e+68;9.48266e+68;
-1.09999e+69;-1.09999e+69;
1.27599e+69;1.27599e+69;
-1.48015e+69;-1.48015e+69;
1.71697e+69;1.71697e+69;
-1.99168e+69;-1.99168e+69;
2.31035e+69;2.31035e+69;
-2.68001e+69;-2.68001e+69;
3.10881e+69;3.10881e+69;
-3.60622e+69;-3.60622e+69;
4.18322e+69;4.18322e+69;
-4.85253e+69;-4.85253e+69;
5.62893e+69;5.62893e+69;
-6.52956e+69;-6.52956e+69;
7.57429e+69;7.57429e+69;
-8.78618e+69;-8.78618e+69;
1.0192e+70;1.0192e+70;
-1.18227e+70;-1.18227e+70;
1.37143e+70;1.37143e+70;
-1.59086e+70;-1.59086e+70;
1.8454e+70;1.8454e+70;
-2.14066e+70;-2.14066e+70;
2.48317e+70;2.48317e+70;
-2.88047e+70;-2.88047e+70;
3.34135e+70;3.34135e+70;
-3.87597e+70;-3.87597e+70;
4.49612e+70;4.49612e+70;
-5.2155e+70;-5.2155e+70;
6.04998e+70;6.04998e+70;
-7.01798e+70;-7.01798e+70;
8.14085e+70;8.14085e+70;
-9.44339e+70;-9.44339e+70;
1.09543e+71;1.09543e+71;
-1.2707e+71;-1.2707e+71;
1.47402e+71;1.47402e+71;
-1.70986e+71;-1.70986e+71;
1.98343e+71;1.98343e+71;
-2.30078e+71;-2.30078e+71;
2.66891e+71;2.66891e+71;
-3.09594e+71;-3.09594e+71;
3.59129e+71;3.59129e+71;
-4.16589e+71;-4.16589e+71;
4.83243e+71;4.83243e+71;
-5.60562e+71;-5.60562e+71;
6.50252e+71;6.50252e+71;
-7.54293e+71;-7.54293e+71;
8.74979e+71;8.74979e+71;
-1.01498e+72;-1.01498e+72;
1.17737e+72;1.17737e+72;
-1.36575e+72;-1.36575e+72;
1.58427e+72;1.58427e+72;
-1.83776e+72;-1.83776e+72;
2.1318e+72;2.1318e+72;
-2.47288e+72;-2.47288e+72;
2.86855e+72;2.86855e+72;
-3.32751e+72;-3.32751e+72;
3.85991e+72;3.85991e+72;
-4.4775e+72;-4.4775e+72;
5.1939e+72;5.1939e+72;
-6.02493e+72;-6.02493e+72;
6.98891e+72;6.98891e+72;
-8.10714e+72;-8.10714e+72;
9.40428e+72;9.40428e+72;
-1.0909e+73;-1.0909e+73;
1.26544e+73;1.26544e+73;
-1.46791e+73;-1.46791e+73;
1.70278e+73;1.70278e+73;
-1.97522e+73;-1.97522e+73;
2.29126e+73;2.29126e+73;
-2.65786e+73;-2.65786e+73;
3.08311e+73;3.08311e+73;
-3.57641e+73;-3.57641e+73;
4.14864e+73;4.14864e+73;
-4.81242e+73;-4.81242e+73;
5.58241e+73;5.58241e+73;
-6.47559e+73;-6.47559e+73;
7.51169e+73;7.51169e+73;
-8.71356e+73;-8.71356e+73;
1.01077e+74;1.01077e+74;
-1.1725e+74;-1.1725e+74;
1.3601e+74;1.3601e+74;
-1.57771e+74;-1.57771e+74;
1.83014e+74;1.83014e+74;
-2.12297e+74;-2.12297e+74;
2.46264e+74;2.46264e+74;
-2.85667e+74;-2.85667e+74;
3.31373e+74;3.31373e+74;
-3.84393e+74;-3.84393e+74;
4.45896e+74;4.45896e+74;
-5.17239e+74;-5.17239e+74;
5.99997e+74;5.99997e+74;
-6.95997e+74;-6.95997e+74;
8.07356e+74;8.07356e+74;
-9.36534e+74;-9.36534e+74;
1.08638e+75;1.08638e+75;
-1.2602e+75;-1.2602e+75;
1.46183e+75;1.46183e+75;
-1.69572e+75;-1.69572e+75;
1.96704e+75;1.96704e+75;
-2.28177e+75;-2.28177e+75;
2.64685e+75;2.64685e+75;
-3.07035e+75;-3.07035e+75;
3.5616e+75;3.5616e+75;
-4.13146e+75;-4.13146e+75;
4.79249e+75;4.79249e+75;
-5.55929e+75;-5.55929e+75;
6.44877e+75;6.44877e+75;
-7.48058e+75;-7.48058e+75;
8.67747e+75;8.67747e+75;
-1.00659e+76;-1.00659e+76;
1.16764e+76;1.16764e+76;
-1.35446e+76;-1.35446e+76;
1.57118e+76;1.57118e+76;
-1.82257e+76;-1.82257e+76;
2.11418e+76;2.11418e+76;
-2.45244e+76;-2.45244e+76;
2.84483e+76;2.84483e+76;
-3.30001e+76;-3.30001e+76;
3.82801e+76;3.82801e+76;
-4.44049e+76;-4.44049e+76;
5.15097e+76;5.15097e+76;
-5.97513e+76;-5.97513e+76;
6.93115e+76;6.93115e+76;
-8.04013e+76;-8.04013e+76;
9.32655e+76;9.32655e+76;
-1.08188e+77;-1.08188e+77;
1.25498e+77;1.25498e+77;
-1.45578e+77;-1.45578e+77;
1.6887e+77;1.6887e+77;
-1.95889e+77;-1.95889e+77;
2.27232e+77;2.27232e+77;
-2.63589e+77;-2.63589e+77;
3.05763e+77;3.05763e+77;
-3.54685e+77;-3.54685e+77;
4.11435e+77;4.11435e+77;
-4.77264e+77;-4.77264e+77;
5.53626e+77;5.53626e+77;
-6.42207e+77;-6.42207e+77;
7.4496e+77;7.4496e+77;
-8.64153e+77;-8.64153e+77;
1.00242e+78;1.00242e+78;
-1.1628e+78;-1.1628e+78;
1.34885e+78;1.34885e+78;
-1.56467e+78;-1.56467e+78;
1.81502e+78;1.81502e+78;
-2.10542e+78;-2.10542e+78;
2.44229e+78;2.44229e+78;
-2.83305e+78;-2.83305e+78;
3.28634e+78;3.28634e+78;
-3.81216e+78;-3.81216e+78;
4.4221e+78;4.4221e+78;
-5.12964e+78;-5.12964e+78;
5.95038e+78;5.95038e+78;
-6.90244e+78;-6.90244e+78;
8.00683e+78;8.00683e+78;
-9.28792e+78;-9.28792e+78;
1.0774e+79;1.0774e+79;
-1.24978e+79;-1.24978e+79;
1.44975e+79;1.44975e+79;
-1.68171e+79;-1.68171e+79;
1.95078e+79;1.95078e+79;
-2.26291e+79;-2.26291e+79;
2.62497e+79;2.62497e+79;
-3.04497e+79;-3.04497e+79;
3.53216e+79;3.53216e+79;
-4.09731e+79;-4.09731e+79;
4.75288e+79;4.75288e+79;
-5.51334e+79;-5.51334e+79;
6.39547e+79;6.39547e+79;
-7.41875e+79;-7.41875e+79;
8.60575e+79;8.60575e+79;
-9.98266e+79;-9.98266e+79;
1.15799e+80;1.15799e+80;
-1.34327e+80;-1.34327e+80;
1.55819e+80;1.55819e+80;
-1.8075e+80;-1.8075e+80;
2.0967e+80;2.0967e+80;
-2.43217e+80;-2.43217e+80;
2.82132e+80;2.82132e+80;
-3.27273e+80;-3.27273e+80;
3.79637e+80;3.79637e+80;
-4.40379e+80;-4.40379e+80;
5.10839e+80;5.10839e+80;
-5.92574e+80;-5.92574e+80;
6.87385e+80;6.87385e+80;
-7.97367e+80;-7.97367e+80;
9.24946e+80;9.24946e+80;
-1.07294e+81;-1.07294e+81;
1.24461e+81;1.24461e+81;
-1.44374e+81;-1.44374e+81;
1.67474e+81;1.67474e+81;
-1.9427e+81;-1.9427e+81;
2.25353e+81;2.25353e+81;
-2.6141e+81;-2.6141e+81;
3.03236e+81;3.03236e+81;
-3.51753e+81;-3.51753e+81;
4.08034e+81;4.08034e+81;
-4.73319e+81;-4.73319e+81;
5.4905e+81;5.4905e+81;
-6.36898e+81;-6.36898e+81;
7.38802e+81;7.38802e+81;
-8.57011e+81;-8.57011e+81;
9.94132e+81;9.94132e+81;
-1.15319e+82;-1.15319e+82;
1.3377e+82;1.3377e+82;
-1.55174e+82;-1.55174e+82;
1.80001e+82;1.80001e+82;
-2.08802e+82;-2.08802e+82;
2.4221e+82;2.4221e+82;
-2.80964e+82;-2.80964e+82;
3.25918e+82;3.25918e+82;
-3.78065e+82;-3.78065e+82;
4.38555e+82;4.38555e+82;
-5.08724e+82;-5.08724e+82;
5.9012e+82;5.9012e+82;
-6.84539e+82;-6.84539e+82;
7.94065e+82;7.94065e+82;
-9.21115e+82;-9.21115e+82;
1.06849e+83;1.06849e+83;
-1.23945e+83;-1.23945e+83;
1.43777e+83;1.43777e+83;
-1.66781e+83;-1.66781e+83;
1.93466e+83;1.93466e+83;
-2.2442e+83;-2.2442e+83;
2.60327e+83;2.60327e+83;
-3.0198e+83;-3.0198e+83;
3.50297e+83;3.50297e+83;
-4.06344e+83;-4.06344e+83;
4.71359e+83;4.71359e+83;
-5.46777e+83;-5.46777e+83;
6.34261e+83;6.34261e+83;
-7.35742e+83;-7.35742e+83;
8.53461e+83;8.53461e+83;
-9.90015e+83;-9.90015e+83;
1.14842e+84;1.14842e+84;
-1.33216e+84;-1.33216e+84;
1.54531e+84;1.54531e+84;
-1.79256e+84;-1.79256e+84;
2.07937e+84;2.07937e+84;
-2.41207e+84;-2.41207e+84;
2.798e+84;2.798e+84;
-3.24568e+84;-3.24568e+84;
3.76499e+84;3.76499e+84;
-4.36739e+84;-4.36739e+84;
5.06617e+84;5.06617e+84;
-5.87676e+84;-5.87676e+84;
6.81704e+84;6.81704e+84;
-7.90776e+84;-7.90776e+84;
9.17301e+84;9.17301e+84;
-1.06407e+85;-1.06407e+85;
1.23432e+85;1.23432e+85;
-1.43181e+85;-1.43181e+85;
1.6609e+85;1.6609e+85;
-1.92664e+85;-1.92664e+85;
2.23491e+85;2.23491e+85;
-2.59249e+85;-2.59249e+85;
3.00729e+85;3.00729e+85;
-3.48846e+85;-3.48846e+85;
4.04661e+85;4.04661e+85;
-4.69407e+85;-4.69407e+85;
5.44512e+85;5.44512e+85;
-6.31634e+85;-6.31634e+85;
7.32695e+85;7.32695e+85;
-8.49927e+85;-8.49927e+85;
9.85915e+85;9.85915e+85;
-1.14366e+86;-1.14366e+86;
1.32665e+86;1.32665e+86;
-1.53891e+86;-1.53891e+86;
1.78514e+86;1.78514e+86;
-2.07076e+86;-2.07076e+86;
2.40208e+86;2.40208e+86;
-2.78641e+86;-2.78641e+86;
3.23224e+86;3.23224e+86;
-3.7494e+86;-3.7494e+86;
4.3493e+86;4.3493e+86;
-5.04519e+86;-5.04519e+86;
5.85242e+86;5.85242e+86;
-6.78881e+86;-6.78881e+86;
7.87501e+86;7.87501e+86;
-9.13502e+86;-9.13502e+86;
1.05966e+87;1.05966e+87;
-1.22921e+87;-1.22921e+87;
1.42588e+87;1.42588e+87;
-1.65402e+87;-1.65402e+87;
1.91867e+87;1.91867e+87;
-2.22565e+87;-2.22565e+87;
2.58176e+87;2.58176e+87;
-2.99484e+87;-2.99484e+87;
3.47401e+87;3.47401e+87;
-4.02985e+87;-4.02985e+87;
4.67463e+87;4.67463e+87;
-5.42257e+87;-5.42257e+87;
6.29018e+87;6.29018e+87;
-7.29661e+87;-7.29661e+87;
8.46407e+87;8.46407e+87;
-9.81832e+87;-9.81832e+87;
1.13893e+88;1.13893e+88;
-1.32115e+88;-1.32115e+88;
1.53254e+88;1.53254e+88;
-1.77774e+88;-1.77774e+88;
2.06218e+88;2.06218e+88;
-2.39213e+88;-2.39213e+88;
2.77487e+88;2.77487e+88;
-3.21885e+88;-3.21885e+88;
3.73387e+88;3.73387e+88;
-4.33129e+88;-4.33129e+88;
5.02429e+88;5.02429e+88;
-5.82818e+88;-5.82818e+88;
6.76069e+88;6.76069e+88;
-7.8424e+88;-7.8424e+88;
9.09718e+88;9.09718e+88;
-1.05527e+89;-1.05527e+89;
1.22412e+89;1.22412e+89;
-1.41998e+89;-1.41998e+89;
1.64717e+89;1.64717e+89;
-1.91072e+89;-1.91072e+89;
2.21643e+89;2.21643e+89;
-2.57106e+89;-2.57106e+89;
2.98243e+89;2.98243e+89;
-3.45962e+89;-3.45962e+89;
4.01316e+89;4.01316e+89;
-4.65527e+89;-4.65527e+89;
5.40011e+89;5.40011e+89;
-6.26413e+89;-6.26413e+89;
7.26639e+89;7.26639e+89;
-8.42902e+89;-8.42902e+89;
9.77766e+89;9.77766e+89;
-1.13421e+90;-1.13421e+90;
1.31568e+90;1.31568e+90;
-1.52619e+90;-1.52619e+90;
1.77038e+90;1.77038e+90;
-2.05364e+90;-2.05364e+90;
2.38222e+90;2.38222e+90;
-2.76338e+90;-2.76338e+90;
3.20552e+90;3.20552e+90;
-3.71841e+90;-3.71841e+90;
4.31335e+90;4.31335e+90;
-5.00349e+90;-5.00349e+90;
5.80404e+90;5.80404e+90;
-6.73269e+90;-6.73269e+90;
7.80992e+90;7.80992e+90;
-9.05951e+90;-9.05951e+90;
1.0509e+91;1.0509e+91;
-1.21905e+91;-1.21905e+91;
1.4141e+91;1.4141e+91;
-1.64035e+91;-1.64035e+91;
1.90281e+91;1.90281e+91;
-2.20726e+91;-2.20726e+91;
2.56042e+91;2.56042e+91;
-2.97008e+91;-2.97008e+91;
3.4453e+91;3.4453e+91;
-3.99654e+91;-3.99654e+91;
4.63599e+91;4.63599e+91;
-5.37775e+91;-5.37775e+91;
6.23819e+91;6.23819e+91;
-7.2363e+91;-7.2363e+91;
8.39411e+91;8.39411e+91;
-9.73716e+91;-9.73716e+91;
1.12951e+92;1.12951e+92;
-1.31023e+92;-1.31023e+92;
1.51987e+92;1.51987e+92;
-1.76305e+92;-1.76305e+92;
2.04514e+92;2.04514e+92;
-2.37236e+92;-2.37236e+92;
2.75194e+92;2.75194e+92;
-3.19225e+92;-3.19225e+92;
3.70301e+92;3.70301e+92;
-4.29549e+92;-4.29549e+92;
4.98276e+92;4.98276e+92;
-5.78001e+92;-5.78001e+92;
6.70481e+92;6.70481e+92;
-7.77758e+92;-7.77758e+92;
9.02199e+92;9.02199e+92;
-1.04655e+93;-1.04655e+93;
1.214e+93;1.214e+93;
-1.40824e+93;-1.40824e+93;
1.63356e+93;1.63356e+93;
-1.89493e+93;-1.89493e+93;
2.19811e+93;2.19811e+93;
-2.54981e+93;-2.54981e+93;
2.95778e+93;2.95778e+93;
-3.43103e+93;-3.43103e+93;
3.97999e+93;3.97999e+93;
-4.61679e+93;-4.61679e+93;
5.35548e+93;5.35548e+93;
-6.21235e+93;-6.21235e+93;
7.20633e+93;7.20633e+93;
-8.35934e+93;-8.35934e+93;
9.69684e+93;9.69684e+93;
-1.12483e+94;-1.12483e+94;
1.30481e+94;1.30481e+94;
-1.51358e+94;-1.51358e+94;
1.75575e+94;1.75575e+94;
-2.03667e+94;-2.03667e+94;
2.36253e+94;2.36253e+94;
-2.74054e+94;-2.74054e+94;
3.17903e+94;3.17903e+94;
-3.68767e+94;-3.68767e+94;
4.2777e+94;4.2777e+94;
-4.96213e+94;-4.96213e+94;
5.75607e+94;5.75607e+94;
-6.67704e+94;-6.67704e+94;
7.74537e+94;7.74537e+94;
-8.98463e+94;-8.98463e+94;
1.04222e+95;1.04222e+95;
-1.20897e+95;-1.20897e+95;
1.40241e+95;1.40241e+95;
-1.62679e+95;-1.62679e+95;
1.88708e+95;1.88708e+95;
-2.18901e+95;-2.18901e+95;
2.53925e+95;2.53925e+95;
-2.94553e+95;-2.94553e+95;
3.41682e+95;3.41682e+95;
-3.96351e+95;-3.96351e+95;
4.59767e+95;4.59767e+95;
-5.3333e+95;-5.3333e+95;
6.18663e+95;6.18663e+95;
-7.17649e+95;-7.17649e+95;
8.32472e+95;8.32472e+95;
-9.65668e+95;-9.65668e+95;
1.12017e+96;1.12017e+96;
-1.2994e+96;-1.2994e+96;
1.50731e+96;1.50731e+96;
-1.74848e+96;-1.74848e+96;
2.02823e+96;2.02823e+96;
-2.35275e+96;-2.35275e+96;
2.72919e+96;2.72919e+96;
-3.16586e+96;-3.16586e+96;
3.6724e+96;3.6724e+96;
-4.25998e+96;-4.25998e+96;
4.94158e+96;4.94158e+96;
-5.73223e+96;-5.73223e+96;
6.64939e+96;6.64939e+96;
-7.71329e+96;-7.71329e+96;
8.94742e+96;8.94742e+96;
-1.0379e+97;-1.0379e+97;
1.20396e+97;1.20396e+97;
-1.3966e+97;-1.3966e+97;
1.62005e+97;1.62005e+97;
-1.87926e+97;-1.87926e+97;
2.17995e+97;2.17995e+97;
-2.52874e+97;-2.52874e+97;
2.93333e+97;2.93333e+97;
-3.40267e+97;-3.40267e+97;
3.94709e+97;3.94709e+97;
-4.57863e+97;-4.57863e+97;
5.31121e+97;5.31121e+97;
-6.161e+97;-6.161e+97;
7.14677e+97;7.14677e+97;
-8.29025e+97;-8.29025e+97;
9.61669e+97;9.61669e+97;
-1.11554e+98;-1.11554e+98;
1.29402e+98;1.29402e+98;
-1.50106e+98;-1.50106e+98;
1.74124e+98;1.74124e+98;
-2.01983e+98;-2.01983e+98;
2.34301e+98;2.34301e+98;
-2.71789e+98;-2.71789e+98;
3.15275e+98;3.15275e+98;
-3.65719e+98;-3.65719e+98;
4.24234e+98;4.24234e+98;
-4.92111e+98;-4.92111e+98;
5.70849e+98;5.70849e+98;
-6.62185e+98;-6.62185e+98;
7.68135e+98;7.68135e+98;
-8.91036e+98;-8.91036e+98;
1.0336e+99;1.0336e+99;
-1.19898e+99;-1.19898e+99;
1.39081e+99;1.39081e+99;
-1.61335e+99;-1.61335e+99;
1.87148e+99;1.87148e+99;
-2.17092e+99;-2.17092e+99;
2.51826e+99;2.51826e+99;
-2.92119e+99;-2.92119e+99;
3.38858e+99;3.38858e+99;
-3.93075e+99;-3.93075e+99;
4.55967e+99;4.55967e+99;
-5.28921e+99;-5.28921e+99;
6.13549e+99;6.13549e+99;
-7.11717e+99;-7.11717e+99;
8.25591e+99;8.25591e+99;
-9.57686e+99;-9.57686e+99;
1.11092e+100;1.11092e+100;
-1.28866e+100;-1.28866e+100;
1.49485e+100;1.49485e+100;
-1.73402e+100;-1.73402e+100;
2.01147e+100;2.01147e+100;
-2.3333e+100;-2.3333e+100;
2.70663e+100;2.70663e+100;
-3.13969e+100;-3.13969e+100;
3.64204e+100;3.64204e+100;
-4.22477e+100;-4.22477e+100;
4.90073e+100;4.90073e+100;
-5.68485e+100;-5.68485e+100;
6.59443e+100;6.59443e+100;
-7.64953e+100;-7.64953e+100;
8.87346e+100;8.87346e+100;
-1.02932e+101;-1.02932e+101;
1.19401e+101;1.19401e+101;
-1.38505e+101;-1.38505e+101;
1.60666e+101;1.60666e+101;
-1.86373e+101;-1.86373e+101;
2.16193e+101;2.16193e+101;
-2.50783e+101;-2.50783e+101;
2.90909e+101;2.90909e+101;
-3.37454e+101;-3.37454e+101;
3.91447e+101;3.91447e+101;
-4.54078e+101;-4.54078e+101;
5.26731e+101;5.26731e+101;
-6.11008e+101;-6.11008e+101;
7.08769e+101;7.08769e+101;
-8.22172e+101;-8.22172e+101;
9.5372e+101;9.5372e+101;
-1.10632e+102;-1.10632e+102;
1.28333e+102;1.28333e+102;
-1.48866e+102;-1.48866e+102;
1.72684e+102;1.72684e+102;
-2.00314e+102;-2.00314e+102;
2.32364e+102;2.32364e+102;
-2.69542e+102;-2.69542e+102;
3.12669e+102;3.12669e+102;
-3.62696e+102;-3.62696e+102;
4.20727e+102;4.20727e+102;
-4.88044e+102;-4.88044e+102;
5.66131e+102;5.66131e+102;
-6.56712e+102;-6.56712e+102;
