-5.4894;-8.37905;2.06648;1.91322;2.32011;1;16;1.88201;1.8972;2.18912;1;667;1.88889;1.88889;2.22222;1;3;3;
4.45133;-7.23932;1.4043;2.55813;0.364355;1;9;1.87693;1.89952;2.17995;1;579;1.88889;1.88889;2.22222;1;3;3;
7.53833;1.72886;2.11378;1.84432;2.58311;1;8;1.8813;1.89777;2.18683;1;663;1.88889;1.88889;2.22222;1;3;3;
9.01023;-4.96691;2.09177;1.8777;2.45525;1;9;0.938205;3.04359;0.00704412;1;4;1.88889;1.88889;2.22222;1;3;3;
7.52932;-7.911;2.00771;1.99019;2.03522;1;10;1.88306;1.89274;2.20688;1;594;1.88889;1.88889;2.22222;1;3;3;
-5.84737;3.74747;0.97571;2.9047;0.0668843;1;18;1.88202;1.89717;2.18924;1;667;1.74617;1.92318;2.15365;1;2;2;
-1.86927;-7.33335;1.50148;2.48706;0.51512;1;242;0.871946;3.04428;0.0464333;1;5;1.88889;1.88889;2.22222;1;3;3;
-3.19278;4.46684;1.06497;2.8446;0.0610765;1;467;1.88165;1.89742;2.18824;1;655;1.43359;2.11986;1.76025;1;3;3;
-1.61255;0.370636;1.12457;2.80074;0.0775364;1;680;1.88336;1.89591;2.19422;1;668;1.88889;1.88889;2.22222;1;3;3;
-6.61378;8.27197;0.907214;2.86868;0.226755;1;11;1.87924;1.89872;2.18309;1;657;1.06052;2.51076;0.978233;1;2;2;
7.7923;-3.07934;1.31825;2.64234;0.23542;1;8;1.88203;1.89718;2.1892;1;666;1.88889;1.88889;2.22222;1;3;3;
8.46671;-4.29999;1.78416;2.22598;1.21442;1;159;0.835107;3.08913;0.0580944;1;4;1.88889;1.88889;2.22222;1;3;3;
7.56545;-5.48142;1.74219;2.14851;1.32367;1;13;1.87728;1.90023;2.17713;1;569;1.88889;1.88889;2.22222;1;3;3;
4.5393;3.86542;1.93807;2.04921;1.78464;1;7;1.90084;1.88204;2.2499;1;281;1.99735;1.96978;2.0604;1;2;2;
8.16916;1.3389;1.77518;2.21368;1.2197;1;4;1.88206;1.89713;2.18939;1;668;1.88889;1.88889;2.22222;1;3;3;
-6.06991;-0.863397;0.873994;2.95753;0.131222;1;1824;1.88036;1.89751;2.18788;1;656;1.88889;1.88889;2.22222;1;3;3;
-9.11749;-3.83347;0.861683;2.96141;0.1458;1;1939;1.88038;1.89749;2.18798;1;656;1.88889;1.88889;2.22222;1;3;3;
-5.32558;0.692424;0.891495;2.88607;0.222664;1;9;1.87983;1.89857;2.18368;1;642;1.88889;1.88889;2.22222;1;3;3;
6.32352;6.93088;1.73125;2.27271;1.06374;1;2;1.86259;1.91012;2.13854;1;286;1.99949;2.01464;1.97072;1;2;2;
9.4345;-2.16012;1.93742;2.06784;1.74779;1;7;1.87951;1.89896;2.18215;1;661;1.88889;1.88889;2.22222;1;3;3;
-7.39673;6.45411;0.979672;2.85135;0.13672;1;9;1.8821;1.89711;2.18946;1;665;1.45676;2.10134;1.79731;1;3;3;
-9.34631;-3.59903;0.844349;2.946;0.20296;1;17;1.87982;1.89777;2.18686;1;650;1.88889;1.88889;2.22222;1;3;3;
0.054;8.59079;0.915687;2.93913;0.0951297;1;1505;1.88014;1.8984;2.18437;1;639;1.71697;2.51681;0.96614;1;2;2;
-1.74459;-9.29129;2.13987;1.79898;2.75671;1;12;0.89138;3.05318;0.0269218;1;5;1.88889;1.88889;2.22222;1;3;3;
-1.0334;-7.96722;2.09792;1.86858;2.49004;1;10;0.895661;3.04745;0.0260839;1;5;1.88889;1.88889;2.22222;1;3;3;
5.67095;-4.73632;2.15236;1.76976;2.86567;1;16;1.88251;1.89325;2.20486;1;586;1.88889;1.88889;2.22222;1;3;3;
4.30791;-6.63154;1.71484;2.26264;1.05672;1;9;1.87682;1.89969;2.17928;1;579;1.88889;1.88889;2.22222;1;3;3;
8.78374;0.222232;1.22243;2.72449;0.13665;1;125;1.88025;1.8974;2.18831;1;682;1.88889;1.88889;2.22222;1;3;3;
4.73547;3.76159;2.11023;1.84997;2.56151;1;9;1.87901;1.90083;2.1747;1;498;1.99476;1.95854;2.08291;1;2;2;
-4.1147;8.98775;1.03937;2.8626;0.0588634;1;377;1.88027;1.89748;2.18801;1;633;0.954682;2.99353;0.012824;1;3;3;
6.71007;-1.44695;1.88221;2.10875;1.57296;1;6;1.88245;1.89679;2.19074;1;667;1.88889;1.88889;2.22222;1;3;3;
9.00061;-6.92235;2.15244;1.76936;2.86705;1;14;1.00659;2.88675;0.0583779;1;4;1.88889;1.88889;2.22222;1;3;3;
-4.45713;0.763601;0.877162;2.95637;0.127833;1;1795;1.88026;1.8975;2.18794;1;655;1.88889;1.88889;2.22222;1;3;3;
-0.818692;5.94245;0.979345;2.90243;0.06586;1;349;1.88027;1.89762;2.18745;1;635;1.18104;2.94862;0.102663;1;2;2;
8.96128;0.330024;1.24242;2.70832;0.153552;1;161;1.88026;1.89739;2.18836;1;682;1.88889;1.88889;2.22222;1;3;3;
-5.32379;-6.77014;1.4618;2.38812;0.677752;1;5;1.8792;1.89661;2.1915;1;595;1.88889;1.88889;2.22222;1;3;3;
-4.9426;-5.44111;2.15384;1.74009;2.96374;1;19;nan;nan;nan;1;152;1.88889;1.88889;2.22222;1;3;3;
4.39876;-4.54352;2.10294;1.86115;2.5186;1;17;1.87812;1.89795;2.18619;1;575;1.88889;1.88889;2.22222;1;3;3;
-4.74549;4.87081;1.00248;2.88754;0.061037;1;487;1.88203;1.89716;2.18927;1;664;1.51666;2.05619;1.88753;1;2;2;
-3.96317;9.65612;1.0181;2.87713;0.0593291;1;1079;1.36815;2.5291;0.399511;1;5;1.05676;2.99335;0.0133077;1;2;2;
-7.79986;-4.82602;0.841585;2.96497;0.176014;1;1835;1.88053;1.89652;2.19182;1;704;1.88889;1.88889;2.22222;1;3;3;
8.50479;5.44465;1.86683;2.14635;1.48081;1;18;0.839478;2.99892;0.13023;1;5;1.98884;1.94261;2.11468;1;2;2;
4.59408;-2.61921;1.56605;2.42906;0.646474;1;165;1.8824;1.8934;2.20427;1;578;1.88889;1.88889;2.22222;1;3;3;
7.18426;-1.32504;2.14629;1.78523;2.80841;1;13;1.87956;1.89897;2.18207;1;659;1.88889;1.88889;2.22222;1;3;3;
-2.45939;9.27802;0.846896;2.94265;0.203894;1;16;1.24794;2.6045;0.305;1;5;1.30734;2.87714;0.24567;1;2;2;
5.19633;5.17266;2.00932;1.98824;2.04242;1;3;1.8997;1.88331;2.2448;1;180;2;1.9992;2.00159;1;2;2;
1.3185;5.6841;1.01102;2.88186;0.0599829;1;1100;1.8803;1.89756;2.18769;1;631;1.81203;2.40032;1.19936;1;2;2;
9.49596;3.57746;2.0882;1.88271;2.43589;1;11;1.88189;1.89729;2.18876;1;667;1.95211;1.90292;2.19416;1;2;2;
1.40844;-1.15217;1.761;2.20974;1.20706;1;8;1.88072;1.89826;2.18491;1;665;1.88889;1.88889;2.22222;1;3;3;
-0.625096;-8.78479;1.78095;2.18528;1.27821;1;12;0.928132;3.03794;0.0112083;1;5;1.88889;1.88889;2.22222;1;3;3;
-6.0315;0.807419;0.971154;2.84508;0.159917;1;7;1.88132;1.89772;2.18704;1;655;1.88889;1.88889;2.22222;1;3;3;
2.8204;0.652491;2.07446;1.90225;2.3617;1;13;1.88079;1.89611;2.19347;1;713;1.88889;1.88889;2.22222;1;2;2;
-3.26788;1.37169;1.00766;2.88412;0.0603271;1;1110;1.88035;1.89748;2.188;1;640;1.88889;1.88889;2.22222;1;3;3;
6.30361;2.75364;2.09452;1.8737;2.47056;1;10;1.88142;1.89765;2.18731;1;664;1.94682;1.90024;2.19952;1;2;2;
6.9437;5.74271;2.00176;1.99768;2.00815;1;6;1.88038;1.89529;2.19676;1;600;1.99773;1.97187;2.05621;1;2;2;
-6.68333;0.12474;0.951203;2.85315;0.177053;1;7;1.88124;1.89778;2.18682;1;654;1.88889;1.88889;2.22222;1;3;3;
-8.22603;5.21877;0.886811;2.8915;0.221174;1;13;1.882;1.89718;2.18917;1;667;1.66259;1.96339;2.07316;1;2;2;
7.43443;-5.28701;2.04466;1.94264;2.20998;1;9;1.88296;1.89614;2.19329;1;637;1.88889;1.88889;2.22222;1;3;3;
2.47798;-9.63231;2.1556;1.75619;2.91362;1;18;1.88337;1.89595;2.19408;1;673;1.88889;1.88889;2.22222;1;3;3;
2.18965;3.86338;1.24476;2.70638;0.155673;1;457;1.87725;1.89911;2.18159;1;574;1.93697;2.20457;1.59077;1;2;2;
6.49805;-5.39696;1.79387;2.19036;1.28674;1;9;1.87599;1.90359;2.16382;1;472;1.88889;1.88889;2.22222;1;3;3;
-2.16258;-8.03322;1.71787;2.28872;1.02142;1;67;0.863858;3.05113;0.0500568;1;5;1.88889;1.88889;2.22222;1;3;3;
0.720419;-5.93973;2.11686;1.83934;2.60218;1;11;0.951413;3.02211;0.00565391;1;5;1.88889;1.88889;2.22222;1;3;3;
-6.9021;1.64695;1.10962;2.76544;0.129476;1;7;1.88206;1.89712;2.18941;1;667;1.88889;1.88889;2.22222;1;3;3;
9.62186;5.73036;1.80515;2.17457;1.33124;1;7;1.88207;1.89713;2.1894;1;666;1.98621;1.93724;2.12552;1;3;3;
-9.6709;-7.27272;0.964947;2.91132;0.0703307;1;1258;1.88085;1.89812;2.18546;1;661;1.88889;1.88889;2.22222;1;3;3;
-4.7527;-8.04797;2.14475;1.78886;2.79493;1;13;0.968001;3.00533;0.00389777;1;5;1.88889;1.88889;2.22222;1;3;3;
-8.15652;8.16064;1.07417;2.83796;0.0626446;1;604;1.88209;1.89703;2.18976;1;656;1.24995;2.28781;1.42438;1;2;2;
-8.00116;-3.376;0.995198;2.89233;0.062218;1;1149;1.88033;1.89746;2.1881;1;637;1.88889;1.88889;2.22222;1;3;3;
-7.49954;9.71814;1.00962;2.88286;0.0600604;1;1106;1.88227;1.89696;2.19004;1;667;0.965338;2.65906;0.681741;1;2;2;
5.99732;9.14222;0.866551;2.91714;0.211836;1;11;1.88025;1.89749;2.18795;1;686;1.99062;2.06849;1.86301;1;2;2;
-9.56801;-8.96224;1.73071;2.26847;1.06908;1;2;1.73072;2.26848;1.06908;1;3;1.88889;1.88889;2.22222;1;3;3;
1.41676;-5.60222;2.06806;1.91105;2.3283;1;15;0.991066;3.00402;0.000192531;1;5;1.88889;1.88889;2.22222;1;3;3;
-9.7924;0.12621;0.895414;2.88734;0.21241;1;6;1.88204;1.89715;2.18928;1;667;1.88889;1.88889;2.22222;1;3;3;
9.36297;4.9954;1.57741;2.38737;0.713685;1;7;1.88173;1.89742;2.18822;1;666;1.97935;1.92649;2.14702;1;2;2;
-6.9683;5.55843;0.849061;2.93981;0.2047;1;19;1.88208;1.89711;2.18945;1;667;1.56316;2.02384;1.95232;1;2;2;
-7.87734;6.3741;1.01505;2.85264;0.0919757;1;9;1.8821;1.8971;2.18949;1;666;1.50314;2.06605;1.86782;1;2;2;
-6.26848;8.24523;0.902511;2.94563;0.1047;1;1593;1.88093;1.89805;2.18573;1;658;1.02415;2.56271;0.874561;1;2;2;
7.73028;-6.7488;0.913619;2.93194;0.107501;1;8;1.87715;1.90283;2.16681;1;474;1.88889;1.88889;2.22222;1;3;3;
-1.95131;-7.81776;1.73453;2.27309;1.06817;1;54;0.869578;3.04882;0.0460308;1;5;1.88889;1.88889;2.22222;1;3;3;
-4.96145;3.54729;1.10459;2.74286;0.170136;1;7;1.88203;1.89717;2.18923;1;666;1.74477;1.92378;2.15238;1;2;2;
7.72528;5.17135;2.1007;1.86456;2.5056;1;11;0.916052;2.99693;0.037344;1;5;1.99028;1.94592;2.10804;1;2;2;
-1.33547;5.36246;1.05329;2.83484;0.0801746;1;6;1.88117;1.89781;2.1867;1;653;0.902619;2.95139;0.0971026;1;2;2;
-3.12372;-1.05654;1.08873;2.82737;0.0658377;1;785;1.88291;1.89637;2.19239;1;666;1.88889;1.88889;2.22222;1;3;3;
6.74589;4.65036;1.72852;2.2787;1.05122;1;142;0.88588;2.96657;0.10123;1;5;1.99074;1.9468;2.10641;1;2;2;
-9.23253;5.4534;0.967511;2.81312;0.228478;1;10;1.88204;1.89716;2.18925;1;667;1.67156;1.95855;2.08291;1;2;2;
-7.88602;4.26821;0.892109;2.95032;0.113427;1;1672;1.88193;1.89727;2.18882;1;666;1.74355;1.92427;2.15145;1;2;2;
5.77209;-0.123997;1.24421;2.70691;0.155097;1;532;1.88202;1.89716;2.18925;1;668;1.88889;1.88889;2.22222;1;3;3;
3.51937;5.26006;1.21887;2.72727;0.133893;1;470;1.87666;1.90012;2.17758;1;576;1.98525;2.08812;1.82377;1;2;2;
5.4103;4.49896;1.86756;2.14424;1.48554;1;6;1.87995;1.89956;2.17975;1;493;1.99728;1.96923;2.06154;1;2;2;
2.09114;9.1104;0.884738;2.8941;0.220157;1;11;1.87971;1.89858;2.18365;1;640;1.8996;2.27145;1.45711;1;2;2;
5.31507;-0.30465;1.97018;2.02239;1.89719;1;11;1.88002;1.89716;2.18927;1;688;1.88889;1.88889;2.22222;1;3;3;
1.75073;4.92862;0.884046;2.89498;0.219802;1;9;1.88036;1.89757;2.18763;1;671;1.86933;2.3193;1.3614;1;2;2;
-3.18749;3.53744;0.950916;2.85501;0.17409;1;7;1.88151;1.89757;2.18763;1;656;1.66717;1.96089;2.07821;1;2;2;
-4.00495;-0.842043;0.865165;2.91894;0.211191;1;12;1.88026;1.8974;2.18832;1;689;1.88889;1.88889;2.22222;1;3;3;
